"","Method","Taxa","Factors","R2","Estimate","Std.Error","P.unadj","Significance"
"898","lm formula for season+site","k__Bacteria|p__Planctomycetota|c__Planctomycetes|o__Planctomycetales|f__Rubinisphaeraceae","season",NA,NA,NA,0.00346288170014807,"**"
"899","lm formula for season+site","k__Bacteria|p__Planctomycetota|c__Planctomycetes|o__Planctomycetales|f__Rubinisphaeraceae","site",NA,NA,NA,0.130706367681386,"ns"
"900","lm formula for season+site","k__Bacteria|p__Planctomycetota|c__Planctomycetes|o__Planctomycetales|f__Rubinisphaeraceae","Residuals",NA,NA,NA,NA,NA
"901","lm formula for season+site","k__Bacteria|p__Planctomycetota|c__Planctomycetes|o__Planctomycetales|f__Rubinisphaeraceae","(Intercept)",NA,0.0601600423680086,0.00823045485451208,3.39285829094316e-07,"***"
"902","lm formula for season+site","k__Bacteria|p__Planctomycetota|c__Planctomycetes|o__Planctomycetales|f__Rubinisphaeraceae","seasonSeptember",NA,-0.0312993914599734,0.00950371065161123,0.00346288170014807,"**"
"903","lm formula for season+site","k__Bacteria|p__Planctomycetota|c__Planctomycetes|o__Planctomycetales|f__Rubinisphaeraceae","siteEsteroZacatecas",NA,-0.0149476358272691,0.00950371065161123,0.130706367681386,"ns"
"904","lm formula for season+site","k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__DEV007","Model","R2: 0.67799733972474; adjusted R2: 0.647330419698524",NA,NA,NA,NA
"905","lm formula for season+site","k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__DEV007","season",NA,NA,NA,4.72554048654987e-05,"***"
"906","lm formula for season+site","k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__DEV007","site",NA,NA,NA,0.000343997529844255,"***"
"907","lm formula for season+site","k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__DEV007","Residuals",NA,NA,NA,NA,NA
"908","lm formula for season+site","k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__DEV007","(Intercept)",NA,0.0368335986519093,0.00628884078718306,8.18051510307756e-06,"***"
"909","lm formula for season+site","k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__DEV007","seasonSeptember",NA,-0.0370409032977918,0.00726172784274168,4.72554048654987e-05,"***"
"910","lm formula for season+site","k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__DEV007","siteEsteroZacatecas",NA,0.0309781392982516,0.00726172784274168,0.000343997529844255,"***"
"911","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidetes_BD2-2","Model","R2: 0.576590419419721; adjusted R2: 0.536265697459694",NA,NA,NA,NA
"912","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidetes_BD2-2","season",NA,NA,NA,0.000227144952094811,"***"
"913","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidetes_BD2-2","site",NA,NA,NA,0.00712093487812552,"**"
"914","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidetes_BD2-2","Residuals",NA,NA,NA,NA,NA
"915","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidetes_BD2-2","(Intercept)",NA,0.0638024162393292,0.00748904739674584,2.96057647154999e-08,"***"
"916","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidetes_BD2-2","seasonSeptember",NA,-0.0383916419185303,0.00864760706097016,0.000227144952094811,"***"
"917","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidetes_BD2-2","siteEsteroZacatecas",NA,-0.0257803133043217,0.00864760706097016,0.00712093487812552,"**"
"918","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Devosiaceae","Model","R2: 0.561144168685985; adjusted R2: 0.519348375227508",NA,NA,NA,NA
"919","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Devosiaceae","season",NA,NA,NA,0.220165165499341,"ns"
"920","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Devosiaceae","site",NA,NA,NA,5.64501657889362e-05,"***"
"921","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Devosiaceae","Residuals",NA,NA,NA,NA,NA
"922","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Devosiaceae","(Intercept)",NA,0.0494911100879318,0.00561256848548027,1.67115245313357e-08,"***"
"923","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Devosiaceae","seasonSeptember",NA,0.00819022593844942,0.00648083585187449,0.220165165499341,"ns"
"924","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Devosiaceae","siteEsteroZacatecas",NA,-0.0325687725838526,0.00648083585187449,5.64501657889362e-05,"***"
"925","lm formula for season+site","k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Opitutales|f__Puniceicoccaceae","Model","R2: 0.433376931899477; adjusted R2: 0.379412830175617",NA,NA,NA,NA
"926","lm formula for season+site","k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Opitutales|f__Puniceicoccaceae","season",NA,NA,NA,0.000733102233006845,"***"
"927","lm formula for season+site","k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Opitutales|f__Puniceicoccaceae","site",NA,NA,NA,0.503398628295538,"ns"
"928","lm formula for season+site","k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Opitutales|f__Puniceicoccaceae","Residuals",NA,NA,NA,NA,NA
"929","lm formula for season+site","k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Opitutales|f__Puniceicoccaceae","(Intercept)",NA,0.0544968061013938,0.00783496975578569,7.18465318150451e-07,"***"
"930","lm formula for season+site","k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Opitutales|f__Puniceicoccaceae","seasonSeptember",NA,-0.0357307880472467,0.00904704379519089,0.000733102233006847,"***"
"931","lm formula for season+site","k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Opitutales|f__Puniceicoccaceae","siteEsteroZacatecas",NA,-0.00615977645445361,0.00904704379519089,0.503398628295538,"ns"
"932","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhodomicrobiaceae","Model","R2: 0.124250158324637; adjusted R2: 0.0408454114984116",NA,NA,NA,NA
"933","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhodomicrobiaceae","season",NA,NA,NA,0.221369901412495,"ns"
"934","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhodomicrobiaceae","site",NA,NA,NA,0.251429417881693,"ns"
"935","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhodomicrobiaceae","Residuals",NA,NA,NA,NA,NA
"936","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhodomicrobiaceae","(Intercept)",NA,0.0473639622729018,0.00924829699665185,4.50266321899181e-05,"***"
"937","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhodomicrobiaceae","seasonSeptember",NA,-0.0134592506674361,0.0106790135211251,0.221369901412495,"ns"
"938","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhodomicrobiaceae","siteEsteroZacatecas",NA,-0.0125948033439861,0.0106790135211251,0.251429417881693,"ns"
"939","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudohongiellaceae","Model","R2: 0.344129728120178; adjusted R2: 0.281665892703052",NA,NA,NA,NA
"940","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudohongiellaceae","season",NA,NA,NA,0.0087631620298368,"**"
"941","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudohongiellaceae","site",NA,NA,NA,0.117346312122336,"ns"
"942","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudohongiellaceae","Residuals",NA,NA,NA,NA,NA
"943","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudohongiellaceae","(Intercept)",NA,0.0550215142759798,0.00796642591961463,7.98018918085732e-07,"***"
"944","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudohongiellaceae","seasonSeptember",NA,-0.0265835417832875,0.00919883629833744,0.00876316202983678,"**"
"945","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudohongiellaceae","siteEsteroZacatecas",NA,-0.0150228997007497,0.00919883629833744,0.117346312122336,"ns"
"946","lm formula for season+site","k__Bacteria|p__Gemmatimonadota|c__Longimicrobiia|o__Longimicrobiales|f__Longimicrobiaceae","Model","R2: 0.126683110866081; adjusted R2: 0.0435100738057075",NA,NA,NA,NA
"947","lm formula for season+site","k__Bacteria|p__Gemmatimonadota|c__Longimicrobiia|o__Longimicrobiales|f__Longimicrobiaceae","season",NA,NA,NA,0.108422249203615,"ns"
"948","lm formula for season+site","k__Bacteria|p__Gemmatimonadota|c__Longimicrobiia|o__Longimicrobiales|f__Longimicrobiaceae","site",NA,NA,NA,0.6329520802428,"ns"
"949","lm formula for season+site","k__Bacteria|p__Gemmatimonadota|c__Longimicrobiia|o__Longimicrobiales|f__Longimicrobiaceae","Residuals",NA,NA,NA,NA,NA
"950","lm formula for season+site","k__Bacteria|p__Gemmatimonadota|c__Longimicrobiia|o__Longimicrobiales|f__Longimicrobiaceae","(Intercept)",NA,0.030247169223982,0.00790243378413787,0.000980421210887036,"***"
"951","lm formula for season+site","k__Bacteria|p__Gemmatimonadota|c__Longimicrobiia|o__Longimicrobiales|f__Longimicrobiaceae","seasonSeptember",NA,0.0152999596749666,0.00912494454505039,0.108422249203615,"ns"
"952","lm formula for season+site","k__Bacteria|p__Gemmatimonadota|c__Longimicrobiia|o__Longimicrobiales|f__Longimicrobiaceae","siteEsteroZacatecas",NA,-0.0044222640270331,0.00912494454505039,0.6329520802428,"ns"
"953","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Cryomorphaceae","Model","R2: 0.585804513062519; adjusted R2: 0.546357323830378",NA,NA,NA,NA
"954","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Cryomorphaceae","season",NA,NA,NA,0.157804519441529,"ns"
"955","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Cryomorphaceae","site",NA,NA,NA,3.33474963164681e-05,"***"
"956","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Cryomorphaceae","Residuals",NA,NA,NA,NA,NA
"957","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Cryomorphaceae","(Intercept)",NA,0.0188571047898255,0.00633012638835344,0.00715777361269949,"**"
"958","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Cryomorphaceae","seasonSeptember",NA,-0.0107063382342995,0.00730940034864043,0.157804519441529,"ns"
"959","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Cryomorphaceae","siteEsteroZacatecas",NA,0.0383693025653477,0.00730940034864043,3.33474963164682e-05,"***"
"960","lm formula for season+site","k__Bacteria|p__Balneolota|c__Balneolia|o__Balneolales|f__Balneolaceae","Model","R2: 0.40304950866601; adjusted R2: 0.346197080919916",NA,NA,NA,NA
"961","lm formula for season+site","k__Bacteria|p__Balneolota|c__Balneolia|o__Balneolales|f__Balneolaceae","season",NA,NA,NA,0.377008096774746,"ns"
"962","lm formula for season+site","k__Bacteria|p__Balneolota|c__Balneolia|o__Balneolales|f__Balneolaceae","site",NA,NA,NA,0.00147532643127009,"**"
"963","lm formula for season+site","k__Bacteria|p__Balneolota|c__Balneolia|o__Balneolales|f__Balneolaceae","Residuals",NA,NA,NA,NA,NA
"964","lm formula for season+site","k__Bacteria|p__Balneolota|c__Balneolia|o__Balneolales|f__Balneolaceae","(Intercept)",NA,0.0515607458888427,0.00660431951505401,1.21512986259796e-07,"***"
"965","lm formula for season+site","k__Bacteria|p__Balneolota|c__Balneolia|o__Balneolales|f__Balneolaceae","seasonSeptember",NA,-0.00688275412259175,0.00762601129966146,0.377008096774746,"ns"
"966","lm formula for season+site","k__Bacteria|p__Balneolota|c__Balneolia|o__Balneolales|f__Balneolaceae","siteEsteroZacatecas",NA,-0.0278784950183239,0.00762601129966146,0.00147532643127009,"**"
"967","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Frankiales|f__Sporichthyaceae","Model","R2: 0.536548799442269; adjusted R2: 0.492410589865342",NA,NA,NA,NA
"968","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Frankiales|f__Sporichthyaceae","season",NA,NA,NA,9.97598201387226e-05,"***"
"969","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Frankiales|f__Sporichthyaceae","site",NA,NA,NA,0.24717366395145,"ns"
"970","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Frankiales|f__Sporichthyaceae","Residuals",NA,NA,NA,NA,NA
"971","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Frankiales|f__Sporichthyaceae","(Intercept)",NA,0.00585561785266463,0.00852003773981893,0.499429378078559,"ns"
"972","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Frankiales|f__Sporichthyaceae","seasonSeptember",NA,0.0470741853693069,0.00983809216518046,9.97598201387225e-05,"***"
"973","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Frankiales|f__Sporichthyaceae","siteEsteroZacatecas",NA,-0.0117112357053292,0.00983809216518046,0.24717366395145,"ns"
"974","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Alcanivoracaceae","Model","R2: 0.19424911589113; adjusted R2: 0.117510936452189",NA,NA,NA,NA
"975","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Alcanivoracaceae","season",NA,NA,NA,0.55185998618247,"ns"
"976","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Alcanivoracaceae","site",NA,NA,NA,0.04185946365164,"*"
"977","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Alcanivoracaceae","Residuals",NA,NA,NA,NA,NA
"978","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Alcanivoracaceae","(Intercept)",NA,0.043200287291097,0.00928293395810877,0.000136277876560006,"***"
"979","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Alcanivoracaceae","seasonSeptember",NA,-0.00648173255933911,0.0107190088391672,0.55185998618247,"ns"
"980","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Alcanivoracaceae","siteEsteroZacatecas",NA,-0.0232308143271435,0.0107190088391672,0.04185946365164,"*"
"981","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Microtrichales|f__Iamiaceae","Model","R2: 0.542973456215171; adjusted R2: 0.499447118711854",NA,NA,NA,NA
"982","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Microtrichales|f__Iamiaceae","season",NA,NA,NA,9.66555671888036e-05,"***"
"983","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Microtrichales|f__Iamiaceae","site",NA,NA,NA,0.179699134146893,"ns"
"984","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Microtrichales|f__Iamiaceae","Residuals",NA,NA,NA,NA,NA
"985","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Microtrichales|f__Iamiaceae","(Intercept)",NA,0.0190038175313589,0.00615918451819336,0.00560786006364936,"**"
"986","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Microtrichales|f__Iamiaceae","seasonSeptember",NA,0.0341248817982359,0.00711201367913502,9.66555671888036e-05,"***"
"987","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Microtrichales|f__Iamiaceae","siteEsteroZacatecas",NA,-0.00987121852048421,0.00711201367913502,0.179699134146893,"ns"
"988","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Frankiales|f__Geodermatophilaceae","Model","R2: 0.710197706987914; adjusted R2: 0.68259748860581",NA,NA,NA,NA
"989","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Frankiales|f__Geodermatophilaceae","season",NA,NA,NA,9.07443505117976e-06,"***"
"990","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Frankiales|f__Geodermatophilaceae","site",NA,NA,NA,0.000397190558844358,"***"
"991","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Frankiales|f__Geodermatophilaceae","Residuals",NA,NA,NA,NA,NA
"992","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Frankiales|f__Geodermatophilaceae","(Intercept)",NA,0.027319413720584,0.00395736634971817,8.03601870920792e-07,"***"
"993","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Frankiales|f__Geodermatophilaceae","seasonSeptember",NA,0.0265563323695224,0.0045695730545835,9.07443505117976e-06,"***"
"994","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Frankiales|f__Geodermatophilaceae","siteEsteroZacatecas",NA,-0.019218846812956,0.0045695730545835,0.000397190558844358,"***"
"995","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Blattabacteriaceae","Model","R2: 0.178732271591736; adjusted R2: 0.100516297457616",NA,NA,NA,NA
"996","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Blattabacteriaceae","season",NA,NA,NA,0.145523893582994,"ns"
"997","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Blattabacteriaceae","site",NA,NA,NA,0.145523893582994,"ns"
"998","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Blattabacteriaceae","Residuals",NA,NA,NA,NA,NA
"999","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Blattabacteriaceae","(Intercept)",NA,0.0104951273160305,0.0120252629178624,0.392666009927626,"ns"
"1000","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Blattabacteriaceae","seasonSeptember",NA,0.0209902546320609,0.0138855775654077,0.145523893582994,"ns"
"1001","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Blattabacteriaceae","siteEsteroZacatecas",NA,-0.0209902546320609,0.0138855775654077,0.145523893582994,"ns"
"1002","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Synechococcales|f__Cyanobiaceae","Model","R2: 0.708167121302057; adjusted R2: 0.680373513807014",NA,NA,NA,NA
"1003","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Synechococcales|f__Cyanobiaceae","season",NA,NA,NA,0.0290180687237492,"*"
"1004","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Synechococcales|f__Cyanobiaceae","site",NA,NA,NA,1.13691968444384e-06,"***"
"1005","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Synechococcales|f__Cyanobiaceae","Residuals",NA,NA,NA,NA,NA
"1006","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Synechococcales|f__Cyanobiaceae","(Intercept)",NA,0.00782529835052304,0.00578335957593367,0.190421046307008,"ns"
"1007","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Synechococcales|f__Cyanobiaceae","seasonSeptember",NA,-0.0156505967010461,0.00667804841597141,0.0290180687237492,"*"
"1008","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Synechococcales|f__Cyanobiaceae","siteEsteroZacatecas",NA,0.0450293561201789,0.00667804841597141,1.13691968444384e-06,"***"
"1009","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Salinisphaerales|f__Salinisphaeraceae","Model","R2: 0.775857113864219; adjusted R2: 0.754510172327478",NA,NA,NA,NA
"1010","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Salinisphaerales|f__Salinisphaeraceae","season",NA,NA,NA,1.48775522479828e-07,"***"
"1011","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Salinisphaerales|f__Salinisphaeraceae","site",NA,NA,NA,0.00151568016402353,"**"
"1012","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Salinisphaerales|f__Salinisphaeraceae","Residuals",NA,NA,NA,NA,NA
"1013","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Salinisphaerales|f__Salinisphaeraceae","(Intercept)",NA,0.0117931628557093,0.00480966710159087,0.023041884082043,"*"
"1014","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Salinisphaerales|f__Salinisphaeraceae","seasonSeptember",NA,0.0428066043126672,0.00555372519163196,1.48775522479828e-07,"***"
"1015","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Salinisphaerales|f__Salinisphaeraceae","siteEsteroZacatecas",NA,-0.0202396234717744,0.00555372519163196,0.00151568016402353,"**"
"1016","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Thermoleophilia|o__Solirubrobacterales|f__Solirubrobacteraceae","Model","R2: 0.346034537300336; adjusted R2: 0.28375211228132",NA,NA,NA,NA
"1017","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Thermoleophilia|o__Solirubrobacterales|f__Solirubrobacteraceae","season",NA,NA,NA,0.0489066690588107,"*"
"1018","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Thermoleophilia|o__Solirubrobacterales|f__Solirubrobacteraceae","site",NA,NA,NA,0.0168491275351668,"*"
"1019","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Thermoleophilia|o__Solirubrobacterales|f__Solirubrobacteraceae","Residuals",NA,NA,NA,NA,NA
"1020","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Thermoleophilia|o__Solirubrobacterales|f__Solirubrobacteraceae","(Intercept)",NA,-0.0117404511281597,0.00972689623332017,0.240849278139208,"ns"
"1021","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Thermoleophilia|o__Solirubrobacterales|f__Solirubrobacteraceae","seasonSeptember",NA,0.0234809022563193,0.0112316523173739,0.0489066690588107,"*"
"1022","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Thermoleophilia|o__Solirubrobacterales|f__Solirubrobacteraceae","siteEsteroZacatecas",NA,0.0291616079998559,0.0112316523173739,0.0168491275351668,"*"
"1023","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Phormidiaceae","Model","R2: 0.259505162005954; adjusted R2: 0.188981844101759",NA,NA,NA,NA
"1024","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Phormidiaceae","season",NA,NA,NA,0.156123868579829,"ns"
"1025","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Phormidiaceae","site",NA,NA,NA,0.033202153142497,"*"
"1026","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Phormidiaceae","Residuals",NA,NA,NA,NA,NA
"1027","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Phormidiaceae","(Intercept)",NA,0.00871757903424738,0.0102648019828373,0.405309552102483,"ns"
"1028","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Phormidiaceae","seasonSeptember",NA,-0.0174351580684948,0.0118527723759386,0.15612386857983,"ns"
"1029","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Phormidiaceae","siteEsteroZacatecas",NA,0.0270171472631909,0.0118527723759386,0.033202153142497,"*"
"1030","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__KI89A_clade","Model","R2: 0.242786360396077; adjusted R2: 0.170670775671894",NA,NA,NA,NA
"1031","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__KI89A_clade","season",NA,NA,NA,0.413724489661176,"ns"
"1032","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__KI89A_clade","site",NA,NA,NA,0.0227843139238296,"*"
"1033","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__KI89A_clade","Residuals",NA,NA,NA,NA,NA
"1034","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__KI89A_clade","(Intercept)",NA,0.0388669896117255,0.00762590032425395,4.77171129545613e-05,"***"
"1035","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__KI89A_clade","seasonSeptember",NA,-0.00734298621113392,0.00880563121004254,0.413724489661176,"ns"
"1036","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__KI89A_clade","siteEsteroZacatecas",NA,-0.0216372703738119,0.00880563121004254,0.0227843139238296,"*"
